input_id	dealiased_id	standard_id	short_id
vg	vg	vg	fUrw6qVW
giraffe	doi:10.1126/science.abg8871	doi:10.1126/science.abg8871	WCEeLZ0k
vgsv	vgsv	vgsv	Cg0ExLY3
graphpeakcaller	graphpeakcaller	graphpeakcaller	1FOiVMJ8E
groza	groza	groza	CGzun7D3
rpvg	rpvg	rpvg	14Wgc55nE
tubemap	tubemap	tubemap	QCJoBviZ
bandage	bandage	bandage	129qzNmrM
minigraph	minigraph	minigraph	ozjq8mFu
minigraph_cactus	minigraph_cactus	minigraph_cactus	Eyw9Wy62
pggb	pggb	pggb	vOgzsGwo
odgi	odgi	odgi	1EBmbRRer
htslib	htslib	htslib	TEDw4rRJ
hapsamp	hapsamp	hapsamp	1CPHnWAQi
cat	cat	cat	85awHrd0
libbdsg	libbdsg	libbdsg	6whILGQk
bandageng	bandageng	bandageng	1yXwaoyr
hprc	doi:10.1038/s41586-023-05896-x	doi:10.1038/s41586-023-05896-x	CqG8RQye
igv	igv	igv	1GTETpaIs
